Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;commento
To-Do;New;Normal;"java:S116:  ""Rename this field min_y to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjAYXwWVr5mP8E2w Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lasoriginal.java - startLine: 22;startOffset: 18;endOffset: 23;endLine: 22";Maintenance (Code Smells);2398;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make max_z a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjAYXwWVr5mP8E2o Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lasoriginal.java - startLine: 23;startOffset: 18;endOffset: 23;endLine: 23";Maintenance (Code Smells);2399;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field max_z to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjAYXwWVr5mP8E2x Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lasoriginal.java - startLine: 23;startOffset: 18;endOffset: 23;endLine: 23";Maintenance (Code Smells);2400;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make min_z a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjAYXwWVr5mP8E2p Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lasoriginal.java - startLine: 24;startOffset: 18;endOffset: 23;endLine: 24";Maintenance (Code Smells);2401;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field min_z to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjAYXwWVr5mP8E2y Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lasoriginal.java - startLine: 24;startOffset: 18;endOffset: 23;endLine: 24";Maintenance (Code Smells);2402;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S101:  ""Rename this class name to match the regular expression '^[A-Z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjCfXwWVr5mP8E7c Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lastiling.java - startLine: 13;startOffset: 13;endOffset: 29;endLine: 13";Maintenance (Code Smells);2403;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make level a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjCfXwWVr5mP8E7T Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lastiling.java - startLine: 14;startOffset: 15;endOffset: 20;endLine: 14";Maintenance (Code Smells);2404;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make level_index a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjCfXwWVr5mP8E7U Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lastiling.java - startLine: 15;startOffset: 15;endOffset: 26;endLine: 15";Maintenance (Code Smells);2405;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field level_index to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCfXwWVr5mP8E7d Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lastiling.java - startLine: 15;startOffset: 15;endOffset: 26;endLine: 15";Maintenance (Code Smells);2406;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make implicit_levels a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjCfXwWVr5mP8E7V Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lastiling.java - startLine: 16;startOffset: 15;endOffset: 30;endLine: 16";Maintenance (Code Smells);2407;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field implicit_levels to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCfXwWVr5mP8E7e Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lastiling.java - startLine: 16;startOffset: 15;endOffset: 30;endLine: 16";Maintenance (Code Smells);2408;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make buffer a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjCfXwWVr5mP8E7W Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lastiling.java - startLine: 17;startOffset: 15;endOffset: 21;endLine: 17";Maintenance (Code Smells);2409;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make reversible a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjCfXwWVr5mP8E7X Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lastiling.java - startLine: 18;startOffset: 15;endOffset: 25;endLine: 18";Maintenance (Code Smells);2410;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make min_x a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjCfXwWVr5mP8E7Y Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lastiling.java - startLine: 19;startOffset: 17;endOffset: 22;endLine: 19";Maintenance (Code Smells);2411;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field min_x to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCfXwWVr5mP8E7f Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lastiling.java - startLine: 19;startOffset: 17;endOffset: 22;endLine: 19";Maintenance (Code Smells);2412;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make max_x a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjCfXwWVr5mP8E7Z Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lastiling.java - startLine: 20;startOffset: 17;endOffset: 22;endLine: 20";Maintenance (Code Smells);2413;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field max_x to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCfXwWVr5mP8E7g Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lastiling.java - startLine: 20;startOffset: 17;endOffset: 22;endLine: 20";Maintenance (Code Smells);2414;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make min_y a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjCfXwWVr5mP8E7a Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lastiling.java - startLine: 21;startOffset: 17;endOffset: 22;endLine: 21";Maintenance (Code Smells);2415;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field min_y to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCfXwWVr5mP8E7h Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lastiling.java - startLine: 21;startOffset: 17;endOffset: 22;endLine: 21";Maintenance (Code Smells);2416;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make max_y a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjCfXwWVr5mP8E7b Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lastiling.java - startLine: 22;startOffset: 17;endOffset: 22;endLine: 22";Maintenance (Code Smells);2417;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field max_y to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCfXwWVr5mP8E7i Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_lastiling.java - startLine: 22;startOffset: 17;endOffset: 22;endLine: 22";Maintenance (Code Smells);2418;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S101:  ""Rename this class name to match the regular expression '^[A-Z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjDGXwWVr5mP8E72 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_wave_packet_descr.java - startLine: 18;startOffset: 13;endOffset: 37;endLine: 18";Maintenance (Code Smells);2419;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjDGXwWVr5mP8E73 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_wave_packet_descr.java - startLine: 22;startOffset: 41;endOffset: 42;endLine: 22";Maintenance (Code Smells);2420;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjDGXwWVr5mP8E74 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_wave_packet_descr.java - startLine: 23;startOffset: 46;endOffset: 47;endLine: 23";Maintenance (Code Smells);2421;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjDGXwWVr5mP8E75 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_wave_packet_descr.java - startLine: 24;startOffset: 56;endOffset: 57;endLine: 24";Maintenance (Code Smells);2422;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjDGXwWVr5mP8E76 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_wave_packet_descr.java - startLine: 25;startOffset: 58;endOffset: 59;endLine: 25";Maintenance (Code Smells);2423;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjDGXwWVr5mP8E77 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_wave_packet_descr.java - startLine: 26;startOffset: 60;endOffset: 61;endLine: 26";Maintenance (Code Smells);2424;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjDGXwWVr5mP8E78 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_wave_packet_descr.java - startLine: 27;startOffset: 60;endOffset: 61;endLine: 27";Maintenance (Code Smells);2425;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjDGXwWVr5mP8E79 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_wave_packet_descr.java - startLine: 28;startOffset: 65;endOffset: 66;endLine: 28";Maintenance (Code Smells);2426;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjDGXwWVr5mP8E7- Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_wave_packet_descr.java - startLine: 29;startOffset: 67;endOffset: 68;endLine: 29";Maintenance (Code Smells);2427;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjDGXwWVr5mP8E7_ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_wave_packet_descr.java - startLine: 30;startOffset: 62;endOffset: 63;endLine: 30";Maintenance (Code Smells);2428;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjDGXwWVr5mP8E8A Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_wave_packet_descr.java - startLine: 31;startOffset: 80;endOffset: 81;endLine: 31";Maintenance (Code Smells);2429;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjDGXwWVr5mP8E8B Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_wave_packet_descr.java - startLine: 32;startOffset: 74;endOffset: 75;endLine: 32";Maintenance (Code Smells);2430;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjDGXwWVr5mP8E8C Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_wave_packet_descr.java - startLine: 33;startOffset: 74;endOffset: 75;endLine: 33";Maintenance (Code Smells);2431;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjDGXwWVr5mP8E8D Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_wave_packet_descr.java - startLine: 34;startOffset: 73;endOffset: 74;endLine: 34";Maintenance (Code Smells);2432;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjDGXwWVr5mP8E8E Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASvlr_wave_packet_descr.java - startLine: 35;startOffset: 79;endOffset: 80;endLine: 35";Maintenance (Code Smells);2433;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S106:  ""Replace this use of System.out or System.err by a logger.""";MAJOR;10min;"Key: AYiMxjBcXwWVr5mP8E3y Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 35;startOffset: 46;endOffset: 56;endLine: 35";Maintenance (Code Smells);2434;Claudia Stallone;10 minuti;62ba8bf943f2c67c9039a07eb79da4f110a65015;
To-Do;New;Normal;"java:S1104:  ""Make nbits a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjBcXwWVr5mP8E3e Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 37;startOffset: 15;endOffset: 20;endLine: 37";Maintenance (Code Smells);2435;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make nsamples a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjBcXwWVr5mP8E3f Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 38;startOffset: 15;endOffset: 23;endLine: 38";Maintenance (Code Smells);2436;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make temporal a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjBcXwWVr5mP8E3g Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 39;startOffset: 15;endOffset: 23;endLine: 39";Maintenance (Code Smells);2437;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make location a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjBcXwWVr5mP8E3h Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 40;startOffset: 17;endOffset: 25;endLine: 40";Maintenance (Code Smells);2438;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make XYZt a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjBcXwWVr5mP8E3i Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 41;startOffset: 19;endOffset: 23;endLine: 41";Maintenance (Code Smells);2439;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field XYZt to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBcXwWVr5mP8E3q Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 41;startOffset: 19;endOffset: 23;endLine: 41";Maintenance (Code Smells);2440;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make XYZreturn a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjBcXwWVr5mP8E3j Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 42;startOffset: 20;endOffset: 29;endLine: 42";Maintenance (Code Smells);2441;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field XYZreturn to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBcXwWVr5mP8E3r Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 42;startOffset: 20;endOffset: 29;endLine: 42";Maintenance (Code Smells);2442;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make XYZsample a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjBcXwWVr5mP8E3k Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 44;startOffset: 20;endOffset: 29;endLine: 44";Maintenance (Code Smells);2443;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field XYZsample to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBcXwWVr5mP8E3s Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 44;startOffset: 20;endOffset: 29;endLine: 44";Maintenance (Code Smells);2444;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make s_count a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjBcXwWVr5mP8E3l Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 46;startOffset: 15;endOffset: 22;endLine: 46";Maintenance (Code Smells);2445;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field s_count to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBcXwWVr5mP8E3t Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 46;startOffset: 15;endOffset: 22;endLine: 46";Maintenance (Code Smells);2446;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make sample a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjBcXwWVr5mP8E3m Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 47;startOffset: 15;endOffset: 21;endLine: 47";Maintenance (Code Smells);2447;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make sampleMin a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjBcXwWVr5mP8E3n Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 49;startOffset: 15;endOffset: 24;endLine: 49";Maintenance (Code Smells);2448;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make sampleMax a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjBcXwWVr5mP8E3o Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 50;startOffset: 15;endOffset: 24;endLine: 50";Maintenance (Code Smells);2449;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S1104:  ""Make samples a static final constant or non-public and provide accessors if needed.""";MINOR;10min;"Key: AYiMxjBcXwWVr5mP8E3p Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 52;startOffset: 18;endOffset: 25;endLine: 52";Maintenance (Code Smells);2450;Claudia Stallone;10 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field wave_packet_descr to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBcXwWVr5mP8E3u Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 56;startOffset: 39;endOffset: 56;endLine: 56";Maintenance (Code Smells);2451;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field start_of_waveform_data_packet_record to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBcXwWVr5mP8E3v Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 59;startOffset: 17;endOffset: 53;endLine: 59";Maintenance (Code Smells);2452;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field last_position to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBcXwWVr5mP8E3w Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 60;startOffset: 17;endOffset: 30;endLine: 60";Maintenance (Code Smells);2453;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjBcXwWVr5mP8E3z Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 94;startOffset: 19;endOffset: 32;endLine: 94";Maintenance (Code Smells);2454;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBcXwWVr5mP8E3a Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 99;startOffset: 24;endOffset: 33;endLine: 99";Maintenance (Code Smells);2455;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBcXwWVr5mP8E3b Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 99;startOffset: 105;endOffset: 122;endLine: 99";Maintenance (Code Smells);2456;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBcXwWVr5mP8E3c Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 99;startOffset: 40;endOffset: 76;endLine: 99";Maintenance (Code Smells);2457;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S6541:  ""A Brain Method was detected. Refactor it to reduce at least one of the following metrics: LOC from 145 to 64 Complexity from 29 to 14 Nesting Level from 4 to 2 Number of Variables from 21 to 6.""";INFO;0min;"Key: AYiMxjBdXwWVr5mP8E3_ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 99;startOffset: 12;endOffset: 16;endLine: 99";Maintenance (Code Smells);2458;Claudia Stallone;0 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBcXwWVr5mP8E3d Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 140;startOffset: 23;endOffset: 37;endLine: 140";Maintenance (Code Smells);2459;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1481:  ""Remove this unused dummy local variable.""";MINOR;5min;"Key: AYiMxjBcXwWVr5mP8E31 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 211;startOffset: 24;endOffset: 29;endLine: 211";Maintenance (Code Smells);2460;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S1117:  ""Rename nbits which hides the field declared at line 37.""";MAJOR;5min;"Key: AYiMxjBcXwWVr5mP8E32 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 230;startOffset: 23;endOffset: 28;endLine: 230";Maintenance (Code Smells);2461;Claudia Stallone;5 minuti;a41f9b03ed86e28a273a5b0e0bb4935fb071ba92;
To-Do;New;Normal;"java:S1117:  ""Rename nsamples which hides the field declared at line 38.""";MAJOR;5min;"Key: AYiMxjBcXwWVr5mP8E33 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 241;startOffset: 20;endOffset: 28;endLine: 241";Maintenance (Code Smells);2462;Claudia Stallone;5 minuti;0591e76c5b6dfc738aa4871c0d3ebc23371a8488;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjBcXwWVr5mP8E34 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 268;startOffset: 19;endOffset: 32;endLine: 268";Maintenance (Code Smells);2463;Claudia Stallone;5 minuts;falso positivo;
To-Do;New;Normal;"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.""";CRITICAL;9min;"Key: AYiMxjBcXwWVr5mP8E35 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASwaveform13reader.java - startLine: 268;startOffset: 19;endOffset: 32;endLine: 268";Maintenance (Code Smells);2464;Claudia Stallone;9 minutt;falso positivo;
