Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;commento
To-Do;New;Normal;"java:S116:  ""Rename this field sub_level to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fbq Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 47;startOffset: 16;endOffset: 25;endLine: 47";Maintenance (Code Smells);3317;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field sub_level_index to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fbr Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 48;startOffset: 16;endOffset: 31;endLine: 48";Maintenance (Code Smells);3318;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field level_offset to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fbs Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 49;startOffset: 18;endOffset: 30;endLine: 49";Maintenance (Code Smells);3319;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field coarser_indices to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fbt Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 50;startOffset: 18;endOffset: 33;endLine: 50";Maintenance (Code Smells);3320;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field adaptive_alloc to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fbu Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 51;startOffset: 16;endOffset: 30;endLine: 51";Maintenance (Code Smells);3321;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field current_cells to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fbv Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 53;startOffset: 26;endOffset: 39;endLine: 53";Maintenance (Code Smells);3322;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field next_cell_index to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fbw Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 54;startOffset: 16;endOffset: 31;endLine: 54";Maintenance (Code Smells);3323;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8Fb4 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 57;startOffset: 9;endOffset: 30;endLine: 57";Maintenance (Code Smells);3324;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYH Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 59;startOffset: 14;endOffset: 24;endLine: 59";Maintenance (Code Smells);3325;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYI Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 60;startOffset: 14;endOffset: 24;endLine: 60";Maintenance (Code Smells);3326;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYJ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 61;startOffset: 26;endOffset: 36;endLine: 61";Maintenance (Code Smells);3327;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYK Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 61;startOffset: 14;endOffset: 24;endLine: 61";Maintenance (Code Smells);3328;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1659:  ""Declare cell_max_x on a separate line.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fb5 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 61;startOffset: 26;endOffset: 36;endLine: 61";Maintenance (Code Smells);3329;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYL Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 62;startOffset: 14;endOffset: 24;endLine: 62";Maintenance (Code Smells);3330;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYM Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 62;startOffset: 26;endOffset: 36;endLine: 62";Maintenance (Code Smells);3331;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1659:  ""Declare cell_max_y on a separate line.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fb6 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 62;startOffset: 26;endOffset: 36;endLine: 62";Maintenance (Code Smells);3332;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8Fb7 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 104;startOffset: 9;endOffset: 30;endLine: 104";Maintenance (Code Smells);3333;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYN Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 110;startOffset: 35;endOffset: 46;endLine: 110";Maintenance (Code Smells);3334;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8Fb8 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 110;startOffset: 9;endOffset: 30;endLine: 110";Maintenance (Code Smells);3335;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYO Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 112;startOffset: 14;endOffset: 24;endLine: 112";Maintenance (Code Smells);3336;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYP Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 113;startOffset: 14;endOffset: 24;endLine: 113";Maintenance (Code Smells);3337;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYQ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 114;startOffset: 26;endOffset: 36;endLine: 114";Maintenance (Code Smells);3338;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYR Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 114;startOffset: 14;endOffset: 24;endLine: 114";Maintenance (Code Smells);3339;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1659:  ""Declare cell_max_x on a separate line.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fb9 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 114;startOffset: 26;endOffset: 36;endLine: 114";Maintenance (Code Smells);3340;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYS Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 115;startOffset: 26;endOffset: 36;endLine: 115";Maintenance (Code Smells);3341;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYT Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 115;startOffset: 14;endOffset: 24;endLine: 115";Maintenance (Code Smells);3342;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1659:  ""Declare cell_max_y on a separate line.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8Fb- Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 115;startOffset: 26;endOffset: 36;endLine: 115";Maintenance (Code Smells);3343;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYU Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 159;startOffset: 35;endOffset: 46;endLine: 159";Maintenance (Code Smells);3344;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8Fb_ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 159;startOffset: 9;endOffset: 30;endLine: 159";Maintenance (Code Smells);3345;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYV Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 161;startOffset: 15;endOffset: 25;endLine: 161";Maintenance (Code Smells);3346;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYW Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 162;startOffset: 15;endOffset: 25;endLine: 162";Maintenance (Code Smells);3347;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYX Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 163;startOffset: 27;endOffset: 37;endLine: 163";Maintenance (Code Smells);3348;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYY Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 163;startOffset: 15;endOffset: 25;endLine: 163";Maintenance (Code Smells);3349;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1659:  ""Declare cell_max_x on a separate line.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8FcA Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 163;startOffset: 27;endOffset: 37;endLine: 163";Maintenance (Code Smells);3350;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYZ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 164;startOffset: 27;endOffset: 37;endLine: 164";Maintenance (Code Smells);3351;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYa Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 164;startOffset: 15;endOffset: 25;endLine: 164";Maintenance (Code Smells);3352;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1659:  ""Declare cell_max_y on a separate line.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8FcB Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 164;startOffset: 27;endOffset: 37;endLine: 164";Maintenance (Code Smells);3353;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYb Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 208;startOffset: 36;endOffset: 47;endLine: 208";Maintenance (Code Smells);3354;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcC Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 208;startOffset: 9;endOffset: 31;endLine: 208";Maintenance (Code Smells);3355;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYc Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 215;startOffset: 35;endOffset: 46;endLine: 215";Maintenance (Code Smells);3356;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcD Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 215;startOffset: 9;endOffset: 30;endLine: 215";Maintenance (Code Smells);3357;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYd Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 221;startOffset: 36;endOffset: 46;endLine: 221";Maintenance (Code Smells);3358;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcE Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 221;startOffset: 9;endOffset: 31;endLine: 221";Maintenance (Code Smells);3359;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYe Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 225;startOffset: 12;endOffset: 23;endLine: 225";Maintenance (Code Smells);3360;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcF Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 230;startOffset: 8;endOffset: 23;endLine: 230";Maintenance (Code Smells);3361;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYf Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 232;startOffset: 14;endOffset: 24;endLine: 232";Maintenance (Code Smells);3362;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYg Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 233;startOffset: 14;endOffset: 24;endLine: 233";Maintenance (Code Smells);3363;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYh Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 234;startOffset: 26;endOffset: 36;endLine: 234";Maintenance (Code Smells);3364;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYi Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 234;startOffset: 14;endOffset: 24;endLine: 234";Maintenance (Code Smells);3365;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1659:  ""Declare cell_max_x on a separate line.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8FcG Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 234;startOffset: 26;endOffset: 36;endLine: 234";Maintenance (Code Smells);3366;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYj Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 235;startOffset: 26;endOffset: 36;endLine: 235";Maintenance (Code Smells);3367;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYk Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 235;startOffset: 14;endOffset: 24;endLine: 235";Maintenance (Code Smells);3368;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1659:  ""Declare cell_max_y on a separate line.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8FcH Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 235;startOffset: 26;endOffset: 36;endLine: 235";Maintenance (Code Smells);3369;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYl Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 242;startOffset: 12;endOffset: 23;endLine: 242";Maintenance (Code Smells);3370;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcI Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 276;startOffset: 8;endOffset: 23;endLine: 276";Maintenance (Code Smells);3371;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcJ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 282;startOffset: 8;endOffset: 23;endLine: 282";Maintenance (Code Smells);3372;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYm Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 284;startOffset: 14;endOffset: 24;endLine: 284";Maintenance (Code Smells);3373;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYn Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 285;startOffset: 14;endOffset: 24;endLine: 285";Maintenance (Code Smells);3374;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYo Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 286;startOffset: 26;endOffset: 36;endLine: 286";Maintenance (Code Smells);3375;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYp Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 286;startOffset: 14;endOffset: 24;endLine: 286";Maintenance (Code Smells);3376;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1659:  ""Declare cell_max_x on a separate line.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8FcK Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 286;startOffset: 26;endOffset: 36;endLine: 286";Maintenance (Code Smells);3377;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYq Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 287;startOffset: 26;endOffset: 36;endLine: 287";Maintenance (Code Smells);3378;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYr Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 287;startOffset: 14;endOffset: 24;endLine: 287";Maintenance (Code Smells);3379;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S1659:  ""Declare cell_max_y on a separate line.""";MINOR;2min;"Key: AYiMxjIaXwWVr5mP8FcL Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 287;startOffset: 26;endOffset: 36;endLine: 287";Maintenance (Code Smells);3380;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjIZXwWVr5mP8FYs Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 294;startOffset: 12;endOffset: 23;endLine: 294";Maintenance (Code Smells);3381;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcM Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 337;startOffset: 8;endOffset: 23;endLine: 337";Maintenance (Code Smells);3382;Claudia Stallone;5 min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjIaXwWVr5mP8FcN Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASquadtree.java - startLine: 343;startOffset: 8;endOffset: 22;endLine: 343";Maintenance (Code Smells);3383;Claudia Stallone;5 min;falso positivo;
