Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;Commento
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FON Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 737;startOffset: 112;endOffset: 113;endLine: 737";Maintenance (Code Smells);1448;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOQ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 739;startOffset: 94;endOffset: 95;endLine: 739";Maintenance (Code Smells);1449;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FE7 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 740;startOffset: 39;endOffset: 54;endLine: 740";Maintenance (Code Smells);1450;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOR Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 740;startOffset: 99;endOffset: 100;endLine: 740";Maintenance (Code Smells);1451;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field above_user_data to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOL Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 741;startOffset: 17;endOffset: 32;endLine: 741";Maintenance (Code Smells);1452;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOS Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 742;startOffset: 1;endOffset: 2;endLine: 742";Maintenance (Code Smells);1453;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOW Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 746;startOffset: 61;endOffset: 62;endLine: 746";Maintenance (Code Smells);1454;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOX Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 747;startOffset: 132;endOffset: 133;endLine: 747";Maintenance (Code Smells);1455;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOa Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 749;startOffset: 140;endOffset: 141;endLine: 749";Maintenance (Code Smells);1456;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FE8 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 750;startOffset: 63;endOffset: 78;endLine: 750";Maintenance (Code Smells);1457;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FE9 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 750;startOffset: 41;endOffset: 56;endLine: 750";Maintenance (Code Smells);1458;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOb Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 750;startOffset: 163;endOffset: 164;endLine: 750";Maintenance (Code Smells);1459;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field below_user_data to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOT Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 751;startOffset: 17;endOffset: 32;endLine: 751";Maintenance (Code Smells);1460;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field above_user_data to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOU Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 751;startOffset: 34;endOffset: 49;endLine: 751";Maintenance (Code Smells);1461;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1659:  ""Declare above_user_data on a separate line.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOV Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 751;startOffset: 34;endOffset: 49;endLine: 751";Maintenance (Code Smells);1462;Claudia Stallone;2 minutb;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOc Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 752;startOffset: 1;endOffset: 2;endLine: 752";Maintenance (Code Smells);1463;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOe Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 756;startOffset: 56;endOffset: 57;endLine: 756";Maintenance (Code Smells);1464;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOf Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 757;startOffset: 112;endOffset: 113;endLine: 757";Maintenance (Code Smells);1465;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOi Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 759;startOffset: 101;endOffset: 102;endLine: 759";Maintenance (Code Smells);1466;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FE- Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 760;startOffset: 37;endOffset: 52;endLine: 760";Maintenance (Code Smells);1467;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOj Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 760;startOffset: 97;endOffset: 98;endLine: 760";Maintenance (Code Smells);1468;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field point_source_id to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOd Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 761;startOffset: 17;endOffset: 32;endLine: 761";Maintenance (Code Smells);1469;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOk Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 762;startOffset: 1;endOffset: 2;endLine: 762";Maintenance (Code Smells);1470;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOo Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 766;startOffset: 64;endOffset: 65;endLine: 766";Maintenance (Code Smells);1471;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOp Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 767;startOffset: 144;endOffset: 145;endLine: 767";Maintenance (Code Smells);1472;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOs Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 769;startOffset: 162;endOffset: 163;endLine: 769";Maintenance (Code Smells);1473;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FE_ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 770;startOffset: 44;endOffset: 65;endLine: 770";Maintenance (Code Smells);1474;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFA Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 770;startOffset: 72;endOffset: 93;endLine: 770";Maintenance (Code Smells);1475;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOt Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 770;startOffset: 202;endOffset: 203;endLine: 770";Maintenance (Code Smells);1476;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field below_point_source_id to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOl Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 771;startOffset: 17;endOffset: 38;endLine: 771";Maintenance (Code Smells);1477;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field above_point_source_id to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOm Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 771;startOffset: 40;endOffset: 61;endLine: 771";Maintenance (Code Smells);1478;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1659:  ""Declare above_point_source_id on a separate line.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOn Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 771;startOffset: 40;endOffset: 61;endLine: 771";Maintenance (Code Smells);1479;Claudia Stallone;2 minutb;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOu Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 772;startOffset: 1;endOffset: 2;endLine: 772";Maintenance (Code Smells);1480;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOw Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 776;startOffset: 56;endOffset: 57;endLine: 776";Maintenance (Code Smells);1481;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOx Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 777;startOffset: 112;endOffset: 113;endLine: 777";Maintenance (Code Smells);1482;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FO0 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 779;startOffset: 102;endOffset: 103;endLine: 779";Maintenance (Code Smells);1483;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFB Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 780;startOffset: 37;endOffset: 52;endLine: 780";Maintenance (Code Smells);1484;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FO1 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 780;startOffset: 97;endOffset: 98;endLine: 780";Maintenance (Code Smells);1485;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field point_source_id to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FOv Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 781;startOffset: 17;endOffset: 32;endLine: 781";Maintenance (Code Smells);1486;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FO2 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 782;startOffset: 1;endOffset: 2;endLine: 782";Maintenance (Code Smells);1487;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FO4 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 786;startOffset: 62;endOffset: 63;endLine: 786";Maintenance (Code Smells);1488;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FO5 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 787;startOffset: 118;endOffset: 119;endLine: 787";Maintenance (Code Smells);1489;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FO8 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 789;startOffset: 107;endOffset: 108;endLine: 789";Maintenance (Code Smells);1490;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFC Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 790;startOffset: 42;endOffset: 63;endLine: 790";Maintenance (Code Smells);1491;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FO9 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 790;startOffset: 120;endOffset: 121;endLine: 790";Maintenance (Code Smells);1492;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field below_point_source_id to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FO3 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 791;startOffset: 17;endOffset: 38;endLine: 791";Maintenance (Code Smells);1493;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FO- Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 792;startOffset: 1;endOffset: 2;endLine: 792";Maintenance (Code Smells);1494;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPA Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 796;startOffset: 62;endOffset: 63;endLine: 796";Maintenance (Code Smells);1495;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPB Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 797;startOffset: 118;endOffset: 119;endLine: 797";Maintenance (Code Smells);1496;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPC Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 798;startOffset: 106;endOffset: 107;endLine: 798";Maintenance (Code Smells);1497;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFD Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 799;startOffset: 42;endOffset: 63;endLine: 799";Maintenance (Code Smells);1498;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPD Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 799;startOffset: 120;endOffset: 121;endLine: 799";Maintenance (Code Smells);1499;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field above_point_source_id to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FO_ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 800;startOffset: 17;endOffset: 38;endLine: 800";Maintenance (Code Smells);1500;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPE Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 801;startOffset: 1;endOffset: 2;endLine: 801";Maintenance (Code Smells);1501;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPI Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 805;startOffset: 64;endOffset: 65;endLine: 805";Maintenance (Code Smells);1502;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPJ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 806;startOffset: 144;endOffset: 145;endLine: 806";Maintenance (Code Smells);1503;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPM Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 808;startOffset: 164;endOffset: 165;endLine: 808";Maintenance (Code Smells);1504;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFE Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 809;startOffset: 72;endOffset: 93;endLine: 809";Maintenance (Code Smells);1505;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFF Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 809;startOffset: 44;endOffset: 65;endLine: 809";Maintenance (Code Smells);1506;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPN Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 809;startOffset: 202;endOffset: 203;endLine: 809";Maintenance (Code Smells);1507;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field below_point_source_id to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPF Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 810;startOffset: 17;endOffset: 38;endLine: 810";Maintenance (Code Smells);1508;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field above_point_source_id to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPG Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 810;startOffset: 40;endOffset: 61;endLine: 810";Maintenance (Code Smells);1509;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1659:  ""Declare above_point_source_id on a separate line.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPH Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 810;startOffset: 40;endOffset: 61;endLine: 810";Maintenance (Code Smells);1510;Claudia Stallone;2 minutb;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPO Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 811;startOffset: 1;endOffset: 2;endLine: 811";Maintenance (Code Smells);1511;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPS Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 815;startOffset: 52;endOffset: 53;endLine: 815";Maintenance (Code Smells);1512;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPT Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 816;startOffset: 132;endOffset: 133;endLine: 816";Maintenance (Code Smells);1513;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFG Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 819;startOffset: 57;endOffset: 70;endLine: 819";Maintenance (Code Smells);1514;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFH Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 819;startOffset: 35;endOffset: 48;endLine: 819";Maintenance (Code Smells);1515;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPX Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 819;startOffset: 147;endOffset: 148;endLine: 819";Maintenance (Code Smells);1516;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field below_gpstime to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPP Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 820;startOffset: 11;endOffset: 24;endLine: 820";Maintenance (Code Smells);1517;Claudia Stallone;2 minuts;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field above_gpstime to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFXXwWVr5mP8FPQ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 820;startOffset: 26;endOffset: 39;endLine: 820";Maintenance (Code Smells);1518;Claudia Stallone;2 minuts;falso positivo;
